node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109790.9623365,,1750046608.0794857,1750045511.1548011,,1750046615.0594418
1750109790.9644744,,1750046608.0794857,1750045511.1548011,,1750046615.0594418
1750109790.9756448,,1750046608.0923455,1750045511.1676855,,1750046615.0594418
1750109790.9780507,,1750046608.0923455,1750045511.1676855,,1750046615.0594418
1750109790.9884279,,1750046608.105268,1750045511.1806045,,1750046615.0594418
1750109790.9910471,,1750046608.105268,1750045511.1806045,,1750046615.0594418
1750109791.0008757,,1750046608.1179245,1750045511.1935978,,1750046615.0594418
1750109791.0033777,,1750046608.1179245,1750045511.1935978,,1750046615.0594418
1750109791.0140538,,1750046608.130776,1750045511.206543,,1750046615.0594418
1750109791.01693,,1750046608.130776,1750045511.206543,,1750046615.0594418
1750109791.0262287,,1750046608.1436265,1750045511.2194984,,1750046615.0594418
1750109791.029401,,1750046608.1436265,1750045511.2194984,,1750046615.0594418
1750109791.0398011,,1750046608.156555,1750045511.2323987,,1750046615.0594418
1750109791.0426974,,1750046608.156555,1750045511.2323987,,1750046615.0594418
1750109791.0539663,,1750046608.169305,1750045511.2323987,,1750046615.0594418
1750109791.0650973,,1750046608.1821563,1750045511.257971,,1750046615.0594418
1750109791.0673048,,1750046608.1821563,1750045511.257971,,1750046615.0594418
1750109791.078342,,1750046608.1950045,1750045511.270862,,1750046615.0594418
1750109791.0808816,,1750046608.1950045,1750045511.270862,,1750046615.0594418
1750109791.090528,,1750046608.2078114,1750045511.283763,,1750046615.0594418
1750109791.093773,,1750046608.2078114,1750045511.283763,,1750046615.0594418
1750109791.103534,,1750046608.2206426,1750045511.2967367,,1750046615.461326
1750109791.1067913,,1750046608.2206426,1750045511.2967367,,1750046615.461326
1750109791.1102674,,1750046608.2206426,1750045511.2967367,,1750046615.461326
1750109791.1168504,,1750046608.2335076,1750045511.309616,,1750046615.461326
1750109791.1194737,,1750046608.2335076,1750045511.309616,,1750046615.461326
1750109791.1293366,,1750046608.2464087,1750045511.3225849,,1750046615.461326
1750109791.1323643,,1750046608.2464087,1750045511.3225849,,1750046615.461326
1750109791.143076,,1750046608.2592568,1750045511.335498,,1750046615.461326
1750109791.1456916,,1750046608.2592568,1750045511.335498,,1750046615.461326
1750109791.1556861,,1750046608.2720478,1750045511.3484745,,1750046615.461326
1750109791.1589146,,1750046608.2720478,1750045511.3484745,,1750046615.461326
1750109791.1680899,,1750046608.2849011,1750045511.361493,,1750046615.461326
1750109791.1710534,,1750046608.2849011,1750045511.361493,,1750046615.461326
1750109791.1825724,,1750046608.2977092,1750045511.3744438,,1750046615.461326
1750109791.1850717,,1750046608.2977092,1750045511.3744438,,1750046615.461326
1750109791.1947567,,1750046608.310531,1750045511.3874083,,1750046615.461326
1750109791.1970222,,1750046608.310531,1750045511.3874083,,1750046615.461326
1750109791.2073867,,1750046608.323355,1750045511.4003403,,1750046615.461326
1750109791.2104793,,1750046608.323355,1750045511.4003403,,1750046615.461326
1750109791.2207007,,1750046608.3362293,1750045511.4003403,,1750046615.461326
1750109791.2322438,,1750046608.3490753,1750045511.4258614,,1750046615.461326
1750109791.2352738,,1750046608.3490753,1750045511.4258614,,1750046615.461326
1750109791.2457416,,1750046608.3619158,1750045511.4388006,,1750046615.461326
1750109791.249304,,1750046608.3619158,1750045511.4388006,,1750046615.461326
1750109791.2592072,,1750046608.374774,1750045511.4517465,,1750046615.461326
1750109791.2624233,,1750046608.374774,1750045511.4517465,,1750046615.461326
1750109791.2718053,,1750046608.38758,1750045511.4646485,,1750046615.461326
1750109791.2746115,,1750046608.38758,1750045511.4646485,,1750046615.461326
1750109791.2856202,,1750046608.4003804,1750045511.4776201,,1750046615.461326
1750109791.288117,,1750046608.4003804,1750045511.4776201,,1750046615.461326
1750109791.2977967,,1750046608.4132144,1750045511.4905534,,1750046615.461326
1750109791.3013093,,1750046608.4132144,1750045511.4905534,,1750046615.461326
1750109791.3108404,,1750046608.4260125,1750045511.5035014,,1750046615.461326
1750109791.3136754,,1750046608.4260125,1750045511.5035014,,1750046615.461326
1750109791.323527,,1750046608.43875,1750045511.5164611,,1750046615.461326
1750109791.3267472,,1750046608.43875,1750045511.5164611,,1750046615.461326
1750109791.3369412,,1750046608.4516046,1750045511.5294073,,1750046615.461326
1750109791.3398104,,1750046608.4516046,1750045511.5294073,,1750046615.461326
1750109791.3478754,,1750046608.4644675,1750045511.542392,,1750046615.461326
1750109791.348869,,1750046608.4644675,1750045511.542392,,1750046615.461326
1750109791.3596957,,1750046608.4773617,1750045511.5555546,,1750046615.461326
1750109791.3603768,,1750046608.4773617,1750045511.5555546,,1750046615.461326
1750109791.3733714,,1750046608.49018,1750045511.56838,,1750046615.461326
1750109791.375423,,1750046608.49018,1750045511.56838,,1750046615.461326
1750109791.3860953,,1750046608.5030463,1750045511.581311,,1750046615.461326
1750109791.387515,,1750046608.5030463,1750045511.581311,,1750046615.461326
1750109791.3982792,,1750046608.5159156,1750045511.5942082,,1750046615.461326
1750109791.3995955,,1750046608.5159156,1750045511.5942082,,1750046615.461326
1750109791.4017878,,1750046608.5159156,1750045511.5942082,,1750046616.0636814
1750109791.413475,,1750046608.5287993,1750045511.607071,,1750046616.0636814
1750109791.416662,,1750046608.5287993,1750045511.607071,,1750046616.0636814
1750109791.4267356,,1750046608.5416567,1750045511.6199698,,1750046616.0636814
1750109791.4290893,,1750046608.5416567,1750045511.6199698,,1750046616.0636814
1750109791.4404576,,1750046608.5545714,1750045511.6329165,,1750046616.0636814
1750109791.4434226,,1750046608.5545714,1750045511.6329165,,1750046616.0636814
1750109791.4531145,,1750046608.5673652,1750045511.6457365,,1750046616.0636814
1750109791.455638,,1750046608.5673652,1750045511.6457365,,1750046616.0636814
1750109791.4646914,,1750046608.5802004,1750045511.658574,,1750046616.0636814
1750109791.4671147,,1750046608.5802004,1750045511.658574,,1750046616.0636814
1750109791.4783769,,1750046608.59307,1750045511.671466,,1750046616.0636814
1750109791.4813125,,1750046608.59307,1750045511.671466,,1750046616.0636814
1750109791.4903026,,1750046608.6059263,1750045511.6843424,,1750046616.0636814
1750109791.4933841,,1750046608.6059263,1750045511.6843424,,1750046616.0636814
1750109791.5040355,,1750046608.6188023,1750045511.6976001,,1750046616.0636814
1750109791.5069451,,1750046608.6188023,1750045511.6976001,,1750046616.0636814
1750109791.5172505,,1750046608.631668,1750045511.7105088,,1750046616.0636814
1750109791.5195417,,1750046608.631668,1750045511.7105088,,1750046616.0636814
1750109791.5292041,,1750046608.6445506,1750045511.723855,,1750046616.0636814
1750109791.531388,,1750046608.6445506,1750045511.723855,,1750046616.0636814
1750109791.5419362,,1750046608.6573927,1750045511.723855,,1750046616.0636814
1750109791.5462599,,1750046608.6573927,1750045511.7394981,,1750046616.0636814
1750109791.554951,,1750046608.670275,1750045511.7394981,,1750046616.0636814
1750109791.5621397,,1750046608.670275,1750045511.7559347,,1750046616.0636814
1750109791.5674007,,1750046608.6834905,1750045511.7559347,,1750046616.0636814
1750109791.5761015,,1750046608.6834905,1750045511.76934,,1750046616.0636814
1750109791.5811741,,1750046608.696403,1750045511.76934,,1750046616.0636814
1750109791.589168,,1750046608.696403,1750045511.7825618,,1750046616.0636814
1750109791.5934415,,1750046608.709222,1750045511.7825618,,1750046616.0636814
1750109791.6026156,,1750046608.709222,1750045511.7955182,,1750046616.4657936
1750109791.6063492,,1750046608.7220747,1750045511.7955182,,1750046616.4657936
1750109791.6102085,,1750046608.7220747,1750045511.7955182,,1750046616.4657936
1750109791.6153147,,1750046608.7220747,1750045511.808491,,1750046616.4657936
1750109791.6199465,,1750046608.7351022,1750045511.808491,,1750046616.4657936
1750109791.6331725,,1750046608.7480137,1750045511.826395,,1750046616.4657936
1750109791.635463,,1750046608.7480137,1750045511.826395,,1750046616.4657936
1750109791.6456037,,1750046608.7608862,1750045511.8393147,,1750046616.4657936
1750109791.6491425,,1750046608.7608862,1750045511.8393147,,1750046616.4657936
1750109791.659121,,1750046608.773748,1750045511.8523197,,1750046616.4657936
1750109791.661573,,1750046608.773748,1750045511.8523197,,1750046616.4657936
1750109791.6719677,,1750046608.786731,1750045511.8652627,,1750046616.4657936
1750109791.675342,,1750046608.786731,1750045511.8652627,,1750046616.4657936
1750109791.6847045,,1750046608.7996604,1750045511.8782263,,1750046616.4657936
1750109791.6875021,,1750046608.7996604,1750045511.8782263,,1750046616.4657936
1750109791.6973736,,1750046608.8125606,1750045511.8911746,,1750046616.4657936
1750109791.6996377,,1750046608.8125606,1750045511.8911746,,1750046616.4657936
1750109791.7117357,,1750046608.8259444,1750045511.904525,,1750046616.4657936
1750109791.7147267,,1750046608.8259444,1750045511.904525,,1750046616.4657936
1750109791.724463,,1750046608.839265,1750045511.9178183,,1750046616.4657936
1750109791.7274065,,1750046608.839265,1750045511.9178183,,1750046616.4657936
1750109791.737089,,1750046608.8521605,1750045511.9307065,,1750046616.4657936
1750109791.7399883,,1750046608.8521605,1750045511.9307065,,1750046616.4657936
1750109791.7505744,,1750046608.865103,1750045511.9436855,,1750046616.4657936
1750109791.7537937,,1750046608.865103,1750045511.9436855,,1750046616.4657936
1750109791.763163,,1750046608.8782628,1750045511.9565938,,1750046616.4657936
1750109791.765425,,1750046608.8782628,1750045511.9565938,,1750046616.4657936
1750109791.7764125,,1750046608.8912003,1750045511.9693887,,1750046616.4657936
1750109791.7800958,,1750046608.8912003,1750045511.9693887,,1750046616.4657936
1750109791.789668,,1750046608.9042246,1750045511.982347,,1750046616.4657936
1750109791.792288,,1750046608.9042246,1750045511.982347,,1750046616.4657936
1750109791.8018742,,1750046608.9170291,1750045511.9949982,,1750046616.4657936
1750109791.8043606,,1750046608.9170291,1750045511.9949982,,1750046616.4657936
1750109791.8159163,,1750046608.9298387,1750045512.007846,,1750046616.4657936
1750109791.8190231,,1750046608.9298387,1750045512.007846,,1750046616.4657936
1750109791.8284042,,1750046608.9434917,1750045512.0208023,,1750046616.4657936
1750109791.830653,,1750046608.9434917,1750045512.0208023,,1750046616.4657936
1750109791.8410506,,1750046608.9564455,1750045512.0337415,,1750046616.4657936
1750109791.8437989,,1750046608.9564455,1750045512.0337415,,1750046616.4657936
1750109791.8534844,,1750046608.9564455,1750045512.046674,,1750046616.4657936
1750109791.8594015,,1750046608.9750237,1750045512.046674,,1750046616.4657936
1750109791.8662357,,1750046608.9750237,1750045512.0601475,,1750046616.4657936
1750109791.8723886,,1750046608.988219,1750045512.0601475,,1750046616.4657936
1750109791.8805609,,1750046608.988219,1750045512.073067,,1750046616.4657936
1750109791.886445,,1750046609.001122,1750045512.073067,,1750046616.4657936
1750109791.892542,,1750046609.001122,1750045512.0859396,,1750046616.4657936
1750109791.897989,,1750046609.0139194,1750045512.0859396,,1750046616.4657936
1750109791.905631,,1750046609.0139194,1750045512.098836,,1750046617.0706146
1750109791.9090955,,1750046609.0139194,1750045512.098836,,1750046617.0706146
1750109791.9136624,,1750046609.0268357,1750045512.098836,,1750046617.0706146
1750109791.9184089,,1750046609.0268357,1750045512.11174,,1750046617.0706146
1750109791.9244483,,1750046609.0397325,1750045512.11174,,1750046617.0706146
1750109791.9307756,,1750046609.0397325,1750045512.1246145,,1750046617.0706146
1750109791.936923,,1750046609.0526257,1750045512.1246145,,1750046617.0706146
1750109791.9443285,,1750046609.0526257,1750045512.1375206,,1750046617.0706146
1750109791.9505327,,1750046609.065486,1750045512.1375206,,1750046617.0706146
1750109791.9571075,,1750046609.065486,1750045512.1507115,,1750046617.0706146
1750109791.962885,,1750046609.0782855,1750045512.1507115,,1750046617.0706146
1750109791.9702485,,1750046609.0782855,1750045512.1635606,,1750046617.0706146
1750109791.9761362,,1750046609.0912695,1750045512.1635606,,1750046617.0706146
1750109791.9835331,,1750046609.0912695,1750045512.1765113,,1750046617.0706146
1750109791.9887426,,1750046609.1041818,1750045512.1765113,,1750046617.0706146
1750109791.9962423,,1750046609.1041818,1750045512.1894112,,1750046617.0706146
1750109792.00193,,1750046609.1170712,1750045512.1894112,,1750046617.0706146
1750109792.009265,,1750046609.1170712,1750045512.2022781,,1750046617.0706146
1750109792.014821,,1750046609.1299105,1750045512.2022781,,1750046617.0706146
1750109792.0215285,,1750046609.1299105,1750045512.2151418,,1750046617.0706146
1750109792.0273983,,1750046609.1427832,1750045512.2151418,,1750046617.0706146
1750109792.0342207,,1750046609.1427832,1750045512.228061,,1750046617.0706146
1750109792.040189,,1750046609.155656,1750045512.228061,,1750046617.0706146
1750109792.047991,,1750046609.155656,1750045512.2410517,,1750046617.0706146
1750109792.0533402,,1750046609.168793,1750045512.2410517,,1750046617.0706146
1750109792.0603082,,1750046609.168793,1750045512.2539716,,1750046617.0706146
1750109792.0661924,,1750046609.1816807,1750045512.2539716,,1750046617.0706146
1750109792.073688,,1750046609.1816807,1750045512.2668238,,1750046617.0706146
1750109792.0792623,,1750046609.1945822,1750045512.2668238,,1750046617.0706146
1750109792.0949883,,1750046609.2073877,1750045512.279715,,1750046617.0706146
1750109792.0977037,,1750046609.2073877,1750045512.2928393,,1750046617.0706146
1750109792.0998354,,1750046609.2073877,1750045512.2928393,,1750046617.0706146
1750109792.1042626,,1750046609.220276,1750045512.2928393,,1750046617.0706146
1750109792.108677,,1750046609.220276,1750045512.2928393,,1750046617.472964
1750109792.112808,,1750046609.220276,1750045512.3057127,,1750046617.472964
1750109792.1181335,,1750046609.233353,1750045512.3057127,,1750046617.472964
1750109792.1257992,,1750046609.233353,1750045512.319351,,1750046617.472964
1750109792.130808,,1750046609.2467563,1750045512.319351,,1750046617.472964
1750109792.1396163,,1750046609.2467563,1750045512.3332367,,1750046617.472964
1750109792.1446493,,1750046609.260041,1750045512.3332367,,1750046617.472964
1750109792.153256,,1750046609.260041,1750045512.3462565,,1750046617.472964
1750109792.1575692,,1750046609.2733614,1750045512.3462565,,1750046617.472964
1750109792.1653066,,1750046609.2733614,1750045512.3592267,,1750046617.472964
1750109792.1706705,,1750046609.286338,1750045512.3592267,,1750046617.472964
1750109792.1799273,,1750046609.286338,1750045512.3731458,,1750046617.472964
1750109792.1840737,,1750046609.2992501,1750045512.3731458,,1750046617.472964
1750109792.192819,,1750046609.2992501,1750045512.386149,,1750046617.472964
1750109792.1963727,,1750046609.3121874,1750045512.386149,,1750046617.472964
1750109792.205554,,1750046609.3121874,1750045512.3991113,,1750046617.472964
1750109792.210484,,1750046609.3251715,1750045512.3991113,,1750046617.472964
1750109792.2238092,,1750046609.3387933,1750045512.3991113,,1750046617.472964
1750109792.2316546,,1750046609.3387933,1750045512.4246686,,1750046617.472964
1750109792.2367666,,1750046609.352676,1750045512.4246686,,1750046617.472964
1750109792.2445414,,1750046609.352676,1750045512.437631,,1750046617.472964
1750109792.2507482,,1750046609.3655903,1750045512.437631,,1750046617.472964
1750109792.2583146,,1750046609.3655903,1750045512.451184,,1750046617.472964
1750109792.2616322,,1750046609.3784957,1750045512.451184,,1750046617.472964
1750109792.2683096,,1750046609.3784957,1750045512.4643388,,1750046617.472964
1750109792.2735398,,1750046609.391444,1750045512.4643388,,1750046617.472964
1750109792.2813907,,1750046609.391444,1750045512.477222,,1750046617.472964
1750109792.2865329,,1750046609.4043646,1750045512.477222,,1750046617.472964
1750109792.2965393,,1750046609.4043646,1750045512.4901023,,1750046617.472964
1750109792.3013468,,1750046609.4171045,1750045512.4901023,,1750046617.472964
1750109792.3112557,,1750046609.4171045,1750045512.5034463,1750046617.8294518,1750046617.472964
